,anger,disgust,fear,happiness,sadness,surprise,neutral
0,0.058000095,0.00037271818,0.0011222125,0.0006959276,0.07571072,0.0018514538,0.8622468
1,0.09155478,0.00041439058,0.0010452842,0.0031075797,0.047830004,0.0053730095,0.850675
2,0.09549319,0.0007888296,0.0027635004,0.002921314,0.08374783,0.0059725177,0.8083129
3,0.07934309,0.00057523756,0.0010282443,0.00314835,0.05731704,0.002506366,0.85608166
4,0.104719356,0.0017901155,0.0054305913,0.001632976,0.13990897,0.008178096,0.73833996
5,0.04307793,0.00016619853,0.0031775725,0.0004427508,0.04294067,0.0083728265,0.90182203
6,0.07256477,0.00024974195,0.0017223117,0.0016711057,0.08891658,0.0045641763,0.8303114
7,0.040601008,0.0002290406,0.00063280197,0.0012968438,0.081986055,0.0016005378,0.8736537
8,0.14546491,0.0005729067,0.0018008519,0.0021114475,0.07244457,0.0059927753,0.7716125
9,0.0752837,0.00033384253,0.00069872144,0.0009635723,0.055393826,0.0039459863,0.8633804
10,0.05807501,0.00018695822,0.0007027984,0.001231979,0.09305103,0.002305992,0.8444463
